,loc_name,loc_rating,geo_location,href
291,Jade Cafe Al Jalil Garden,4.2,"('31.5927486', '74.2137165')",https://www.google.com/maps/place/Jade+Cafe+Al+Jalil+Garden/data=!4m7!3m6!1s0x3918e353fb8763dd:0x834b75de0b1ff2b6!8m2!3d31.5927486!4d74.2137165!16s%2Fg%2F11jg4fvc3s!19sChIJ3WOH-1PjGDkRtvIfC951S4M?authuser=0&hl=en&rclk=1
292,Joel's Fast Food,4.3,"('31.4111847', '74.3626197')",https://www.google.com/maps/place/Joel's+Fast+Food/data=!4m7!3m6!1s0x39190737a1707adb:0xe17a4448367cc639!8m2!3d31.4111847!4d74.3626197!16s%2Fg%2F11mvmg6m93!19sChIJ23pwoTcHGTkROcZ8NkhEeuE?authuser=0&hl=en&rclk=1
293,Johnny & Jugnu - Bahria Town,4.4,"('31.3717673', '74.1866497')",https://www.google.com/maps/place/Johnny+%26+Jugnu+-+Bahria+Town/data=!4m7!3m6!1s0x3918fff1855c137d:0xe647244cae75ae6c!8m2!3d31.3717673!4d74.1866497!16s%2Fg%2F11fr0tszfj!19sChIJfRNchfH_GDkRbK51rkwkR-Y?authuser=0&hl=en&rclk=1
294,Jugni Restaurant,4.2,"('31.5133036', '74.3321733')",https://www.google.com/maps/place/Jugni+Restaurant/data=!4m7!3m6!1s0x39190f8eae644ecd:0x30096db1ae5dca57!8m2!3d31.5133036!4d74.3321733!16s%2Fg%2F11h1611767!19sChIJzU5kro4PGTkRV8pdrrFtCTA?authuser=0&hl=en&rclk=1
295,Junaid restaurant,4.2,"('31.4433672', '74.3984683')",https://www.google.com/maps/place/Junaid+restaurant/data=!4m7!3m6!1s0x3919073d3826cc5b:0xe50fb67b50733c6d!8m2!3d31.4433672!4d74.3984683!16s%2Fg%2F11fk4m980m!19sChIJW8wmOD0HGTkRbTxzUHu2D-U?authuser=0&hl=en&rclk=1
296,"KFC - Jail Road, Near PIC",4.1,"('31.537827', '74.3368084')","https://www.google.com/maps/place/KFC+-+Jail+Road,+Near+PIC/data=!4m7!3m6!1s0x391904eae62999d7:0x72fbd89a8091d98b!8m2!3d31.537827!4d74.3368084!16s%2Fg%2F1tf_r7z3!19sChIJ15kp5uoEGTkRi9mRgJrY-3I?authuser=0&hl=en&rclk=1"
297,Kababish Tikka & Family Restaurant,4.2,"('31.5619943', '74.3378983')",https://www.google.com/maps/place/Kababish+Tikka+%26+Family+Restaurant/data=!4m7!3m6!1s0x391904cad6a81a5b:0x6118999ce60c14e1!8m2!3d31.5619943!4d74.3378983!16s%2Fg%2F11f3y3d6r_!19sChIJWxqo1soEGTkR4RQM5pyZGGE?authuser=0&hl=en&rclk=1
298,Kabano BBQ & Grill,4.3,"('31.3938003', '74.173691')",https://www.google.com/maps/place/Kabano+BBQ+%26+Grill/data=!4m7!3m6!1s0x3918ffa6fb4add1b:0xb62d306857b0fe5a!8m2!3d31.3938003!4d74.173691!16s%2Fg%2F11b7q616tk!19sChIJG91K-6b_GDkRWv6wV2gwLbY?authuser=0&hl=en&rclk=1
299,Kaka Khel Restaurant,3.7,"('31.2508591', '74.011517')",https://www.google.com/maps/place/Kaka+Khel+Restaurant/data=!4m7!3m6!1s0x39185bba7acb4a2f:0xa32ba1d80e095f8f!8m2!3d31.2508591!4d74.011517!16s%2Fg%2F11h0020g7z!19sChIJL0rLerpbGDkRj18JDtihK6M?authuser=0&hl=en&rclk=1
300,Kaka Restaurant,5.0,"('31.4721701', '74.2400261')",https://www.google.com/maps/place/Kaka+Restaurant/data=!4m7!3m6!1s0x391903b995d0f715:0xc06c4b06dfae5c0c!8m2!3d31.4721701!4d74.2400261!16s%2Fg%2F11sgqz106r!19sChIJFffQlbkDGTkRDFyu3wZLbMA?authuser=0&hl=en&rclk=1
301,Kaka khel Hotel And Restaurant,3.9,"('31.361198', '74.1445412')",https://www.google.com/maps/place/Kaka+khel+Hotel+And+Restaurant/data=!4m7!3m6!1s0x3918ff5f75579175:0x1a403512c602f1bd!8m2!3d31.361198!4d74.1445412!16s%2Fg%2F11c1tkdlcb!19sChIJdZFXdV__GDkRvfECxhI1QBo?authuser=0&hl=en&rclk=1
302,Kamal Resturent Mohlanwal,5.0,"('31.4023183', '74.1576884')",https://www.google.com/maps/place/Kamal+Resturent+Mohlanwal/data=!4m7!3m6!1s0x3918ff74fb5ca803:0x8a8df3fbaeac2c8b!8m2!3d31.4023183!4d74.1576884!16s%2Fg%2F11qyw35hhz!19sChIJA6hc-3T_GDkRiyysrvvzjYo?authuser=0&hl=en&rclk=1
303,Kanak Restaurant,4.5,"('31.6030754', '74.2359349')",https://www.google.com/maps/place/Kanak+Restaurant/data=!4m7!3m6!1s0x39191db8c04bd04f:0xf4d5c3bd6be9fcec!8m2!3d31.6030754!4d74.2359349!16s%2Fg%2F11jcfhhsbx!19sChIJT9BLwLgdGTkR7Pzpa73D1fQ?authuser=0&hl=en&rclk=1
304,Karachi Chatkhara,4.2,"('31.4883104', '74.3258159')",https://www.google.com/maps/place/Karachi+Chatkhara/data=!4m7!3m6!1s0x39190411885a079d:0x5625302204be1064!8m2!3d31.4883104!4d74.3258159!16s%2Fg%2F11bxg9qx2w!19sChIJnQdaiBEEGTkRZBC-BCIwJVY?authuser=0&hl=en&rclk=1
305,Karachi Hot grill Restaurant,3.2,"('31.4388211', '74.4702315')",https://www.google.com/maps/place/Karachi+Hot+grill+Restaurant/data=!4m7!3m6!1s0x3919099accb70985:0x2cbdf65293c609b3!8m2!3d31.4388211!4d74.4702315!16s%2Fg%2F11m9_2fsbr!19sChIJhQm3zJoJGTkRswnGk1L2vSw?authuser=0&hl=en&rclk=1
306,Karachi Paratha and BBQ,4.2,"('31.4197192', '74.2657764')",https://www.google.com/maps/place/Karachi+Paratha+and+BBQ/data=!4m7!3m6!1s0x391901001d042143:0x4774d8d3414e32d2!8m2!3d31.4197192!4d74.2657764!16s%2Fg%2F11b7q1ksx7!19sChIJQyEEHQABGTkR0jJOQdPYdEc?authuser=0&hl=en&rclk=1
307,Karachi Red Rock Family Restaurant,3.9,"('31.4668878', '74.2733844')",https://www.google.com/maps/place/Karachi+Red+Rock+Family+Restaurant/data=!4m7!3m6!1s0x391903d64a131a59:0x346aedfc04943bd9!8m2!3d31.4668878!4d74.2733844!16s%2Fg%2F11c2pcgnll!19sChIJWRoTStYDGTkR2TuUBPztajQ?authuser=0&hl=en&rclk=1
308,Karam Allah Restaurant,5.0,"('31.2692873', '74.4127111')",https://www.google.com/maps/place/Karam+Allah+Restaurant/data=!4m7!3m6!1s0x3919a51958b458c9:0xd3c96e2905c0b849!8m2!3d31.2692873!4d74.4127111!16s%2Fg%2F11h5kgpxh5!19sChIJyVi0WBmlGTkRSbjABSluydM?authuser=0&hl=en&rclk=1
309,Karedos Grill,4.0,"('31.4746996', '74.3049064')",https://www.google.com/maps/place/Karedos+Grill/data=!4m7!3m6!1s0x391903fbf61b1577:0xc5c9d0e452b32560!8m2!3d31.4746996!4d74.3049064!16s%2Fg%2F11f0wgwjbk!19sChIJdxUb9vsDGTkRYCWzUuTQycU?authuser=0&hl=en&rclk=1
310,Karma Wala Restaurant,3.7,"('31.5928162', '74.4582176')",https://www.google.com/maps/place/Karma+Wala+Restaurant/data=!4m7!3m6!1s0x39191aa72ef51105:0xe3cc6c622aab68e8!8m2!3d31.5928162!4d74.4582176!16s%2Fg%2F11c0pt6tk5!19sChIJBRH1LqcaGTkR6GirKmJszOM?authuser=0&hl=en&rclk=1
311,Karmanwala Restaurant,4.2,"('31.5867267', '74.4035088')",https://www.google.com/maps/place/Karmanwala+Restaurant/data=!4m7!3m6!1s0x39191b1a0bab36c1:0x2b295d7ac70d432c!8m2!3d31.5867267!4d74.4035088!16s%2Fg%2F11fljv24jf!19sChIJwTarCxobGTkRLEMNx3pdKSs?authuser=0&hl=en&rclk=1
312,Karnivora Steakhouse,4.1,"('31.3681123', '74.1865382')",https://www.google.com/maps/place/Karnivora+Steakhouse/data=!4m7!3m6!1s0x3918ffdb5f4fc8b7:0xf9972437df7a3574!8m2!3d31.3681123!4d74.1865382!16s%2Fg%2F11fpgh9nhz!19sChIJt8hPX9v_GDkRdDV63zckl_k?authuser=0&hl=en&rclk=1
313,Kashif Minhaj Family Restaurant,5.0,"('31.3207689', '74.3806322')",https://www.google.com/maps/place/Kashif+Minhaj+Family+Restaurant/data=!4m7!3m6!1s0x3919a993a5738fb7:0x4d30de8ac70f689d!8m2!3d31.3207689!4d74.3806322!16s%2Fg%2F11s58h0qyv!19sChIJt49zpZOpGTkRnWgPx4reME0?authuser=0&hl=en&rclk=1
314,Kasuri fish corner,4.6,"('31.2447318', '74.2138591')",https://www.google.com/maps/place/Kasuri+fish+corner/data=!4m7!3m6!1s0x3918533f4bac4f83:0x20a46436b73ddd22!8m2!3d31.2447318!4d74.2138591!16s%2Fg%2F11rcwb1kh3!19sChIJg0-sSz9TGDkRIt09tzZkpCA?authuser=0&hl=en&rclk=1
315,Kazmi Restaurant,5.0,"('31.5534664', '74.4126581')",https://www.google.com/maps/place/Kazmi+Restaurant/data=!4m7!3m6!1s0x39190f7dc18333c3:0x6845f3bd0167326a!8m2!3d31.5534664!4d74.4126581!16s%2Fg%2F11qfn2j31j!19sChIJwzODwX0PGTkRajJnAb3zRWg?authuser=0&hl=en&rclk=1
316,Khaba Restaurant,3.8,"('31.3961116', '74.2557315')",https://www.google.com/maps/place/Khaba+Restaurant/data=!4m7!3m6!1s0x391901f78a915f23:0xeb3018f2acbdbbb1!8m2!3d31.3961116!4d74.2557315!16s%2Fg%2F11ffv2xgl9!19sChIJI1-RivcBGTkRsbu9rPIYMOs?authuser=0&hl=en&rclk=1
317,Khan Burger & Family Restaurant,4.2,"('31.5445913', '74.4211292')",https://www.google.com/maps/place/Khan+Burger+%26+Family+Restaurant/data=!4m7!3m6!1s0x39190f91633aa8b9:0xf04d05988cb0a171!8m2!3d31.5445913!4d74.4211292!16s%2Fg%2F11bymx0mz4!19sChIJuag6Y5EPGTkRcaGwjJgFTfA?authuser=0&hl=en&rclk=1
318,Khan Tikka shop & Restaurant,4.4,"('31.4325175', '74.3007633')",https://www.google.com/maps/place/Khan+Tikka+shop+%26+Restaurant/data=!4m7!3m6!1s0x391901c332cb1dd7:0x8b66a47ff9f4e76f!8m2!3d31.4325175!4d74.3007633!16s%2Fg%2F11h0_j45rt!19sChIJ1x3LMsMBGTkRb-f0-X-kZos?authuser=0&hl=en&rclk=1
319,Khayaban Restaurant & Hotel,4.1,"('31.3846455', '74.2586459')",https://www.google.com/maps/place/Khayaban+Restaurant+%26+Hotel/data=!4m7!3m6!1s0x3919007b5754b8a3:0xeb4ac926129db43c!8m2!3d31.3846455!4d74.2586459!16s%2Fg%2F11cl_kw9js!19sChIJo7hUV3sAGTkRPLSdEibJSus?authuser=0&hl=en&rclk=1
320,Khokha Restaurant,3.0,"('31.4178959', '74.3721025')",https://www.google.com/maps/place/Khokha+Restaurant/data=!4m7!3m6!1s0x391907174159be57:0x2fcd6fb8da9571f8!8m2!3d31.4178959!4d74.3721025!16s%2Fg%2F11h2jcybkp!19sChIJV75ZQRcHGTkR-HGV2rhvzS8?authuser=0&hl=en&rclk=1
321,Khyber Charsi Tikka Shop,4.0,"('31.4653882', '74.3131804')",https://www.google.com/maps/place/Khyber+Charsi+Tikka+Shop/data=!4m7!3m6!1s0x3919078a5743432b:0x60a09b5664b60834!8m2!3d31.4653882!4d74.3131804!16s%2Fg%2F11h2bc077p!19sChIJK0NDV4oHGTkRNAi2ZFaboGA?authuser=0&hl=en&rclk=1
322,Khyber Shinwari Resturent,4.1,"('31.3159661', '74.3876876')",https://www.google.com/maps/place/Khyber+Shinwari+Resturent/data=!4m7!3m6!1s0x3919a935e5e4529d:0x34d0a8c2b0d3dfe6!8m2!3d31.3159661!4d74.3876876!16s%2Fg%2F11fkpt6mqw!19sChIJnVLk5TWpGTkR5t_TsMKo0DQ?authuser=0&hl=en&rclk=1
323,Khyber restaurant,4.4,"('31.5722205', '74.279466')",https://www.google.com/maps/place/Khyber+restaurant/data=!4m7!3m6!1s0x39191d04b429e58f:0xc4f86aa0d7e0e073!8m2!3d31.5722205!4d74.279466!16s%2Fg%2F11r49ch9bk!19sChIJj-UptAQdGTkRc-Dg16Bq-MQ?authuser=0&hl=en&rclk=1
324,Kitchen 'N' Chef,4.1,"('31.3757972', '74.1712845')",https://www.google.com/maps/place/Kitchen+'N'+Chef/data=!4m7!3m6!1s0x3918ffcd05c9b6a1:0xc839f6b076a6b24b!8m2!3d31.3757972!4d74.1712845!16s%2Fg%2F11gzr_vl87!19sChIJobbJBc3_GDkRS7KmdrD2Ocg?authuser=0&hl=en&rclk=1
325,Koyla — The Barbecue,4.4,"('31.5615625', '74.329758')",https://www.google.com/maps/place/Koyla+%E2%80%94+The+Barbecue/data=!4m7!3m6!1s0x39191b4b5411a049:0x3202f7613e2f9af8!8m2!3d31.5615625!4d74.329758!16s%2Fg%2F11c6zy274j!19sChIJSaARVEsbGTkR-JovPmH3AjI?authuser=0&hl=en&rclk=1
326,Krados Grill Naan Shop,4.1,"('31.4749518', '74.3048713')",https://www.google.com/maps/place/Krados+Grill+Naan+Shop/data=!4m7!3m6!1s0x391903fbf67d75e5:0x42bfa7bb31ba34eb!8m2!3d31.4749518!4d74.3048713!16s%2Fg%2F12mkwb2s0!19sChIJ5XV99vsDGTkR6zS6Mbunv0I?authuser=0&hl=en&rclk=1
327,Krados Restaurant,4.0,"('31.4757622', '74.3063143')",https://www.google.com/maps/place/Krados+Restaurant/data=!4m7!3m6!1s0x391903fbf736e85b:0x9fbf581e9ace697!8m2!3d31.4757622!4d74.3063143!16s%2Fg%2F1tlvmxzy!19sChIJW-g29_sDGTkRl-as6YH1-wk?authuser=0&hl=en&rclk=1
328,Krumbchy,4.8,"('31.4539015', '74.2748379')",https://www.google.com/maps/place/Krumbchy/data=!4m7!3m6!1s0x39190186afcdd393:0x923dea703c0271d0!8m2!3d31.4539015!4d74.2748379!16s%2Fg%2F11rb2zyxl2!19sChIJk9PNr4YBGTkR0HECPHDqPZI?authuser=0&hl=en&rclk=1
329,LA.LA.BE,4.8,"('31.4638305', '74.4333812')",https://www.google.com/maps/place/LA.LA.BE/data=!4m7!3m6!1s0x391909f3d40da41d:0x73eceab44d908672!8m2!3d31.4638305!4d74.4333812!16s%2Fg%2F11fhtkyxtl!19sChIJHaQN1PMJGTkRcoaQTbTq7HM?authuser=0&hl=en&rclk=1
330,LASANI BURGER & BIRYANI,3.8,"('31.4992273', '74.3215676')",https://www.google.com/maps/place/LASANI+BURGER+%26+BIRYANI/data=!4m7!3m6!1s0x3919054577fd85fb:0x3eb0c6a9381dc082!8m2!3d31.4992273!4d74.3215676!16s%2Fg%2F11hn1v_1lq!19sChIJ-4X9d0UFGTkRgsAdOKnGsD4?authuser=0&hl=en&rclk=1
331,LSH,,"('31.4083698', '74.1643339')",https://www.google.com/maps/place/LSH/data=!4m7!3m6!1s0x3918ffc3d9ab2239:0x301aed2f5a157a61!8m2!3d31.4083698!4d74.1643339!16s%2Fg%2F11h874y9b4!19sChIJOSKr2cP_GDkRYXoVWi_tGjA?authuser=0&hl=en&rclk=1
332,La' Bamboo,4.6,"('31.4763092', '74.5125411')",https://www.google.com/maps/place/La'+Bamboo/data=!4m7!3m6!1s0x39190b2e7f8fd659:0x7a440b1217427db5!8m2!3d31.4763092!4d74.5125411!16s%2Fg%2F11h1s28z9d!19sChIJWdaPfy4LGTkRtX1CFxILRHo?authuser=0&hl=en&rclk=1
333,La Downtown DHA,4.3,"('31.4823324', '74.3958839')",https://www.google.com/maps/place/La+Downtown+DHA/data=!4m7!3m6!1s0x391905065f1a7f47:0x55f37c7ad041c47c!8m2!3d31.4823324!4d74.3958839!16s%2Fg%2F11kl99gbrz!19sChIJR38aXwYFGTkRfMRB0Hp881U?authuser=0&hl=en&rclk=1
334,La Grace Restaurant,4.8,"('31.4456169', '74.2794723')",https://www.google.com/maps/place/La+Grace+Restaurant/data=!4m7!3m6!1s0x3918ff0bf6222ced:0xf8033a6e3920ac9d!8m2!3d31.4456169!4d74.2794723!16s%2Fg%2F11fmfz44tw!19sChIJ7Swi9gv_GDkRnawgOW46A_g?authuser=0&hl=en&rclk=1
335,Lahore Broast Resturant,3.7,"('31.523669', '74.289419')",https://www.google.com/maps/place/Lahore+Broast+Resturant/data=!4m7!3m6!1s0x3919036d446db17d:0x6e54f2576c25b70b!8m2!3d31.523669!4d74.289419!16s%2Fg%2F11r9pzch4!19sChIJfbFtRG0DGTkRC7clbFfyVG4?authuser=0&hl=en&rclk=1
336,Lahore Grill,5.0,"('31.4456694', '74.2603517')",https://www.google.com/maps/place/Lahore+Grill/data=!4m7!3m6!1s0x391901d0d9d0746d:0xe09a19a81f233f4f!8m2!3d31.4456694!4d74.2603517!16s%2Fg%2F11pcps86kg!19sChIJbXTQ2dABGTkRTz8jH6gZmuA?authuser=0&hl=en&rclk=1
337,Lahore Karahi Family Restaurant,4.2,"('31.5496192', '74.3798262')",https://www.google.com/maps/place/Lahore+Karahi+Family+Restaurant/data=!4m7!3m6!1s0x4876060aee6c2b75:0xd121664d243d6699!8m2!3d31.5496192!4d74.3798262!16s%2Fg%2F1pv07bqqb!19sChIJdSts7goGdkgRmWY9JE1mIdE?authuser=0&hl=en&rclk=1
338,Lahore Shahi Qila Restaurant,4.0,"('31.5802904', '74.3726371')",https://www.google.com/maps/place/Lahore+Shahi+Qila+Restaurant/data=!4m7!3m6!1s0x39191b1d4ef85991:0xed9e36c4b2ba9ea9!8m2!3d31.5802904!4d74.3726371!16s%2Fg%2F11sgrc0sbr!19sChIJkVn4Th0bGTkRqZ66ssQ2nu0?authuser=0&hl=en&rclk=1
339,Lahore Street FOOD,3.8,"('31.4305167', '74.3075622')",https://www.google.com/maps/place/Lahore+Street+FOOD/data=!4m7!3m6!1s0x3919012f48bbf25d:0x8e948b0bdd04a1fb!8m2!3d31.4305167!4d74.3075622!16s%2Fg%2F11qnlpyt4_!19sChIJXfK7SC8BGTkR-6EE3QuLlI4?authuser=0&hl=en&rclk=1
340,Lahore restaurant murg chanay and naan center,5.0,"('31.3384756', '74.2372197')",https://www.google.com/maps/place/Lahore+restaurant+murg+chanay+and+naan+center/data=!4m7!3m6!1s0x3919ab9bc08e34a5:0xcd48d6db4bb9c1e0!8m2!3d31.3384756!4d74.2372197!16s%2Fg%2F11t9ngmx21!19sChIJpTSOwJurGTkR4MG5S9vWSM0?authuser=0&hl=en&rclk=1
341,Lahori Food,5.0,"('31.2521618', '74.4199336')",https://www.google.com/maps/place/Lahori+Food/data=!4m7!3m6!1s0x3919a5672639c77d:0x6e2beccdb9dfa918!8m2!3d31.2521618!4d74.4199336!16s%2Fg%2F11fn9bqfnk!19sChIJfcc5JmelGTkRGKnfuc3sK24?authuser=0&hl=en&rclk=1
342,Lahori Khabay Family Restaurant by Abdullah's,3.7,"('31.3753822', '74.1735863')",https://www.google.com/maps/place/Lahori+Khabay+Family+Restaurant+by+Abdullah's/data=!4m7!3m6!1s0x3918ff9d2622e325:0x8a6fdfa4bd690063!8m2!3d31.3753822!4d74.1735863!16s%2Fg%2F11hc_vkdb8!19sChIJJeMiJp3_GDkRYwBpvaTfb4o?authuser=0&hl=en&rclk=1
343,Lahori Restaurant,4.0,"('31.3969635', '74.2559447')",https://www.google.com/maps/place/Lahori+Restaurant/data=!4m7!3m6!1s0x3919005d76ecd1eb:0xc91fffa2f0e2b193!8m2!3d31.3969635!4d74.2559447!16s%2Fg%2F11g8whzlf6!19sChIJ69Hsdl0AGTkRk7Hi8KL_H8k?authuser=0&hl=en&rclk=1
344,Lahori gate restaurant,4.4,"('31.476846', '74.310384')",https://www.google.com/maps/place/Lahori+gate+restaurant/data=!4m7!3m6!1s0x391903b2bb548e3b:0x36f2e4430c6cfe55!8m2!3d31.476846!4d74.310384!16s%2Fg%2F11h_7kgw_1!19sChIJO45Uu7IDGTkRVf5sDEPk8jY?authuser=0&hl=en&rclk=1
345,Lalay Da Dera,4.1,"('31.4320134', '74.3479968')",https://www.google.com/maps/place/Lalay+Da+Dera/data=!4m7!3m6!1s0x391907b58d9943dd:0xf47ead469c6432af!8m2!3d31.4320134!4d74.3479968!16s%2Fg%2F11h8185j2j!19sChIJ3UOZjbUHGTkRrzJknEatfvQ?authuser=0&hl=en&rclk=1
346,Lani's Kitchen Chinese Restaurant,4.2,"('31.4394543', '74.2730177')",https://www.google.com/maps/place/Lani's+Kitchen+Chinese+Restaurant/data=!4m7!3m6!1s0x391901081d6559c9:0xb00e81e05290b561!8m2!3d31.4394543!4d74.2730177!16s%2Fg%2F11ggb464_1!19sChIJyVllHQgBGTkRYbWQUuCBDrA?authuser=0&hl=en&rclk=1
347,Lasania f restaurant,5.0,"('31.2752779', '74.4043918')",https://www.google.com/maps/place/Lasania+f+restaurant/data=!4m7!3m6!1s0x3919af41f372e2ed:0x60811038f74ed5cf!8m2!3d31.2752779!4d74.4043918!16s%2Fg%2F11fl78r90k!19sChIJ7eJy80GvGTkRz9VO9zgQgWA?authuser=0&hl=en&rclk=1
348,Lassanni Fast Food Restaurant,4.7,"('31.248093', '74.2187387')",https://www.google.com/maps/place/Lassanni+Fast+Food+Restaurant/data=!4m7!3m6!1s0x3919accd38435ceb:0x67515970fa1d41!8m2!3d31.248093!4d74.2187387!16s%2Fg%2F11d_8kdkt4!19sChIJ61xDOM2sGTkRQR36cFlRZwA?authuser=0&hl=en&rclk=1
349,Lezzet,4.9,"('31.4883671', '74.3256938')",https://www.google.com/maps/place/Lezzet/data=!4m7!3m6!1s0x3919051197e42c39:0x101760c2ab7652c4!8m2!3d31.4883671!4d74.3256938!16s%2Fg%2F11r_lqscry!19sChIJOSzklxEFGTkRxFJ2q8JgFxA?authuser=0&hl=en&rclk=1
350,Liberty Burger & Shawarma Point,4.2,"('31.2527523', '74.4195541')",https://www.google.com/maps/place/Liberty+Burger+%26+Shawarma+Point/data=!4m7!3m6!1s0x3919a508fcbc5dab:0xb55c98e6b3c5e234!8m2!3d31.2527523!4d74.4195541!16s%2Fg%2F11m27yklc9!19sChIJq128_AilGTkRNOLFs-aYXLU?authuser=0&hl=en&rclk=1
351,Live Grill Family Restaurant,4.0,"('31.4346363', '74.214948')",https://www.google.com/maps/place/Live+Grill+Family+Restaurant/data=!4m7!3m6!1s0x3918fe21ccdabbb9:0xb9482954b1d6b628!8m2!3d31.4346363!4d74.214948!16s%2Fg%2F12mkz7k8g!19sChIJubvazCH-GDkRKLbWsVQpSLk?authuser=0&hl=en&rclk=1
352,Locanta restaurant,4.8,"('31.5748017', '74.3366027')",https://www.google.com/maps/place/Locanta+restaurant/data=!4m7!3m6!1s0x39191b386a61808b:0x5e754d5e45b2e91d!8m2!3d31.5748017!4d74.3366027!16s%2Fg%2F11dxs7jw05!19sChIJi4BhajgbGTkRHemyRV5NdV4?authuser=0&hl=en&rclk=1
353,Loft 29,4.2,"('31.5214723', '74.4510761')",https://www.google.com/maps/place/Loft+29/data=!4m7!3m6!1s0x39190fd153ca4775:0x1c3986dd95296315!8m2!3d31.5214723!4d74.4510761!16s%2Fg%2F11gts07m6m!19sChIJdUfKU9EPGTkRFWMpld2GORw?authuser=0&hl=en&rclk=1
354,Lord of Food,4.1,"('31.4233383', '74.2421983')",https://www.google.com/maps/place/Lord+of+Food/data=!4m7!3m6!1s0x3919019a3b6a1af5:0xfa2cc8d407572e8c!8m2!3d31.4233383!4d74.2421983!16s%2Fg%2F11fnrd2zsn!19sChIJ9RpqO5oBGTkRjC5XB9TILPo?authuser=0&hl=en&rclk=1
355,Lunch Room Resturant,4.1,"('31.2850984', '74.1691404')",https://www.google.com/maps/place/Lunch+Room+Resturant/data=!4m7!3m6!1s0x39185503983f7d21:0x8c2cc545932da6cc!8m2!3d31.2850984!4d74.1691404!16s%2Fg%2F11fkw7vqx3!19sChIJIX0_mANVGDkRzKYtk0XFLIw?authuser=0&hl=en&rclk=1
356,Lunch and Dinner,5.0,"('31.5301904', '74.3221095')",https://www.google.com/maps/place/Lunch+and+Dinner/data=!4m7!3m6!1s0x3919049a4d8014f9:0xc825413b7a365ecb!8m2!3d31.5301904!4d74.3221095!16s%2Fg%2F1tgdlz26!19sChIJ-RSATZoEGTkRy142ejtBJcg?authuser=0&hl=en&rclk=1
357,MADINA-TUL-MUNAWARA Pizza Hut & Family Restaurant,4.2,"('31.5293327', '74.309674')",https://www.google.com/maps/place/MADINA-TUL-MUNAWARA+Pizza+Hut+%26+Family+Restaurant/data=!4m7!3m6!1s0x391903158abbc04b:0x3ef7b5c0c6e5db3e!8m2!3d31.5293327!4d74.309674!16s%2Fg%2F11p10t8x7q!19sChIJS8C7ihUDGTkRPtvlxsC19z4?authuser=0&hl=en&rclk=1
358,MC Cafeteria,4.0,"('31.4316937', '74.3451283')",https://www.google.com/maps/place/MC+Cafeteria/data=!4m7!3m6!1s0x3919078adb46302d:0xea9d60ce65434c2f!8m2!3d31.4316937!4d74.3451283!16s%2Fg%2F11jclpm3vp!19sChIJLTBG24oHGTkRL0xDZc5gneo?authuser=0&hl=en&rclk=1
359,MEGA RESTAURANT,,"('31.3338899', '74.2348489')",https://www.google.com/maps/place/MEGA+RESTAURANT/data=!4m7!3m6!1s0x3919aba6b221f1ab:0xc1e8b5db9717c091!8m2!3d31.3338899!4d74.2348489!16s%2Fg%2F11jx2tn457!19sChIJq_EhsqarGTkRkcAXl9u16ME?authuser=0&hl=en&rclk=1
360,MIAN RESTAURANT,4.5,"('31.4991638', '74.320265')",https://www.google.com/maps/place/MIAN+RESTAURANT/data=!4m7!3m6!1s0x39190568c965f6bb:0xb763a167aa613f69!8m2!3d31.4991638!4d74.320265!16s%2Fg%2F11rn0515b0!19sChIJu_ZlyWgFGTkRaT9hqmehY7c?authuser=0&hl=en&rclk=1
361,MR KHAN GRILL BURGERS & PIZZA,3.9,"('31.3176075', '74.3871541')",https://www.google.com/maps/place/MR+KHAN+GRILL+BURGERS+%26+PIZZA/data=!4m7!3m6!1s0x3919a9d02aa6dc47:0x8eedf5eb0f7c3e7f!8m2!3d31.3176075!4d74.3871541!16s%2Fg%2F11grshb_7m!19sChIJR9ymKtCpGTkRfz58D-v17Y4?authuser=0&hl=en&rclk=1
362,Maalga Afghan Restaurant,4.1,"('31.4520341', '74.2712306')",https://www.google.com/maps/place/Maalga+Afghan+Restaurant/data=!4m7!3m6!1s0x391901612f459569:0x67695d624feab438!8m2!3d31.4520341!4d74.2712306!16s%2Fg%2F11bw1x1g32!19sChIJaZVFL2EBGTkROLTqT2JdaWc?authuser=0&hl=en&rclk=1
363,Madina Restaurant,,"('31.6442004', '74.1833837')",https://www.google.com/maps/place/Madina+Restaurant/data=!4m7!3m6!1s0x3918e18c372b27b1:0x4d466fe23bde7155!8m2!3d31.6442004!4d74.1833837!16s%2Fg%2F11sqkth785!19sChIJsScrN4zhGDkRVXHeO-JvRk0?authuser=0&hl=en&rclk=1
364,Madinah Hotel and Restaurant,4.5,"('31.565215', '74.309776')",https://www.google.com/maps/place/Madinah+Hotel+and+Restaurant/data=!4m7!3m6!1s0x39191ca991c583a5:0x47b658822c2a8805!8m2!3d31.565215!4d74.309776!16s%2Fg%2F11fxw4w741!19sChIJpYPFkakcGTkRBYgqLIJYtkc?authuser=0&hl=en&rclk=1
365,Maezban Restaurant,3.0,"('31.31228', '74.2245211')",https://www.google.com/maps/place/Maezban+Restaurant/data=!4m7!3m6!1s0x3919ab7a7de64e19:0x7d99fbb5750c666e!8m2!3d31.31228!4d74.2245211!16s%2Fg%2F11gmxk9r89!19sChIJGU7mfXqrGTkRbmYMdbX7mX0?authuser=0&hl=en&rclk=1
